,Product,price,sales,province
138,ลูกอมหลากรส ทำด้วยผลไม้แท้ และกาแฟหลากรสชาติ ผสมไอซิ่ง ถูกบรรจุอยู่ในกระป๋องทองพรีเมี่ยม cavendish & harvey จากเยอรมัน,99,22,จังหวัดกรุงเทพมหานคร
139,HELLO SHOP😊ถูกสุด! ถ้วยแก้วทนความร้อนรูปไข่คู่ถ้วยน้ำกาแฟถ้วยนมถ้วยน้ำผลไม้บ้านดอกไม้ถ้วยชาถ้วยน้ำDouble wall Glass แก้ว,129,58,จังหวัดกรุงเทพมหานคร
140,สติ๊กเกอร์ติดสินค้า [โค้ด SBVH69T ลด 60.- ] ฉลากสินค้า สติ๊กเกอร์ 🥤น้ำ🍎 น้ำผลไม้🧃ชากาแฟ🧋น้ำสมุนไพร🌿,25,25,จังหวัดแพร่
141,ขนมเค็ก ทานเล่น กินคู่กับกาแฟ ชา พร้อมส่งค่ะ,15,10,จังหวัดกรุงเทพมหานคร
142,"xo เอ็กซ์โอ ลูกอม หลากรส ถุง 50 เม็ด  มีให้เลือก 7รสชาติ กาแฟ,ชามะนาว,บัตเตอร์คาราเมล,ผลไม้รวม เอ็กซ์ไซท์",24,536,จังหวัดสมุทรปราการ
143,Fengfei แก้วกาแฟ ชานม น้ําผลไม้ รูปแมวน่ารัก 250 มล.,74,3,ต่างประเทศ
144,น้ำหวานเข้มข้น ลองบีชไซรัปกาแฟ Coffee น้ำหนักสุทธิ 740ml (3),145,69,จังหวัดอุบลราชธานี
145,สภากาแฟ เครื่องดื่มน้ำโอเลี้ยงพร้อมดื่ม สูตรต้นตำรับ 280 มล. แพ็ค 6 ขวด,60,39,จังหวัดลำปาง
146,"** ขั้นต่ำ 3 ซอง ** ทดลองชิม Royal Sunday Platinum Authentic Grand Palace Calsome, Tester  ชาพม่า กาแฟพม่า  น้ำผลไม้พม่า",5,34000,จังหวัดตาก
147,C BLEND 250 g. : กาแฟคั่วกลางอ่อนเล็กน้ย Arabica 100% เกรด A หวานหอม เปรี้ยวแบบผลไม้ เหมาะสำหรับชงเมนูร้อน,150,58,จังหวัดเชียงใหม่
148,ลิน ไซรัป กลิ่นวานิลลา น้ำเชื่อมสำหรับชาและกาแฟ (ขนาด 750 มล.) Lin Syrup For Tea And Coffee (Vanilla),235,248,จังหวัดกรุงเทพมหานคร
149,ช้อนส้อมจิ้มผลไม้ ช้อนส้อมทานขนมหวาน ที่จิ้มผลไม้ ส้อมจิ้มผลไม้ ช้อนส้อมสแตนเลส ช้อมส้อมขนาดเล็ก ช้อนกาแฟ,9,51000,จังหวัดปทุมธานี
150,ช้อน ช้อนกาแฟ ช้อนของหวาน เพชรสี 304 สแตนเลสด้ามยาวช้อนผสมช้อนกาแฟช้อนขนมน่ารักช้อนส้อมเค้กผลไม้,119,3,จังหวัดชัยภูมิ
151,ผลไม้แช่อิ่ม บ๊วยซากุระ มะเขือเทศ บ๊วยน้ำผึ้ง เชอร์รี่แดง ลูกไหน บ๊วย 5 รส สมอชเอม บ๊วยหั่น บ๊วยกาแฟ ราคา140 บาท,140,16,จังหวัดลำปาง
152,ชุดช้อนส้อมรูปหงส์ ชุดช้อนกาแฟช้อนตักผลไม้รูปหงส์สไตล์ยุโรปสง่างาม,184,5,ต่างประเทศ
153,ชาพีช ขนาดบรรจุ 500 กรัม ชา กาเเฟ Peach Tea by Bluemocha ชาผลไม้ พีช,250,2,จังหวัดเชียงใหม่
154,แก้วเก็บอุณหภูมิ แก้วเก็บความร้อน แก้วเก็บความเย็น แก้วกาแฟ แก้วน้ำ แก้วสแตนเลส แก้วนม แก้วผลไม้ แก้วน้ำอัดลม แก้วเยติ,95,0,จังหวัดลำปาง
155,**พร้อมส่ง** โปรตีนเชค  SHAKE BABY Protein  มีเนื้อผลไม้ กาแฟ ช็อคโกแลต ชาเขียว,580,20,จังหวัดกรุงเทพมหานคร
156,💥ขนมปังปี๊บจิ๋ว เพนนีโอ💥อร่อยๆสุด มีติดบ้าน กินคู่กับกาแฟ ทานเพลินๆ ขาไก่5รส กะทิสับปะรด คุกกี้ครีมขาว หมีช็อก วีฟู้ดส์,79,222,จังหวัดอุตรดิตถ์
157,【จัดส่งทันที】แก้วเชคค็อกเทล เชคเกอร์ ชานม นํ้าผลไม้ สแตนเลส 304 ขนาด 9PCS 550/750ML ค็อกเทล,229,732,จังหวัดกรุงเทพมหานคร
158,ไซรับเต็งหนึ่ง💞ไซรับ น้ำหวาน ไซรับคาราเมล ไซรับกาแฟ ไซรับโกโก้ ไซรับชาอัสสัม ไซรับวนิลา ไซรับชาเขียว,119,199,จังหวัดกรุงเทพมหานคร
159,ช้อนส้อมทานขนมหวาน ที่จิ้มผลไม้ ส้อมจิ้มผลไม้ ช้อนส้อมสแตนเลส ช้อมส้อมขนาดเล็ก ช้อนกาแฟ สแตนเลสเกรด A,7,53000,จังหวัดสมุทรสาคร
160,Widebeaucloud 50 ชิ้น คริสต์มาส ขนมหวาน ผลไม้ หยิบขนม สลัด ส้อม ตกแต่ง ไม้จิ้มฟัน ดี,29,2,ต่างประเทศ
161,น้ำผึ้งดอกกาแฟ - 1000 กรัม,399,119,จังหวัดเชียงใหม่
162,Boncafe - Bontea Mix บอนที ชาผลไม้ ชาพีช  | 500 g (กระป๋อง),155,23000,จังหวัดสมุทรปราการ
163,ผงชงชานมไข่มุก ขนาดทดลอง 🍠 ผงเผือกหอม ผงแคนตาลูป ผงกล้วย ผงช็อคโกแลต ผงกาแฟ ผงทุเรียน ผงวนิลา ผงผลไม้รวม ผงสำเร็จรูป,29,783,จังหวัดสมุทรปราการ
164,สติกเกอร์ติดฝาแก้ว ชา กาแฟ น้ำผลไม้ แบบใส ทรงกลม ฟู๊ดเกรด Sticker Coffee Tea Juice Drink Takeaways Delivery,150,2,จังหวัดกรุงเทพมหานคร
165,AGF Blendy CAFE LATORY กาเเฟลาเต้ผลไม้จากประเทศญี่ปุ่น,105,1,จังหวัดสงขลา
166,สภากาแฟ น้ำโอเลี้ยงพร้อมดื่ม สูตรต้นตำรับ ปริมาตรสุทธิ 280ml ยกแพ็ค 6ขวด ICHITAN SAPA CAFE ORIGINAL,73,25,จังหวัดพิษณุโลก
167,Home007 ส้อมจิ้มผลไม้ ช้อนทานขนมหวาน ยาว 15cm ชุดช้อนส้อม 3 คู่ พร้อมถ้วยเก็บ ช้อนกาแฟ ช้อนส้อมเบเกอรี่ ช้อนขนมหวาน คุณภ,299,10,จังหวัดกรุงเทพมหานคร
168,Boncafe apple iced tea 🍎- Bontea Mix บอนที มิกซ์ กลิ่นแอปเปิ้ล ชาผลไม้ ชาผลไม้สำเร็จรูป ชาแอปเปิ้ล   1 kg,220,0,จังหวัดตรัง
169,ถุงกรองกาแฟน้ําผลไม้ผ้าไนล่อนนํากลับมาใช้ใหม่ได้,69,111,ต่างประเทศ
170,1000 มล. Cold brew หม้อกาแฟแก้วครัวเรือนเย็น quenching เย็นหม้อต้มน้ำผลไม้ชาผลไม้เย็น brew ขวดน้ำแข็งหยดเครื่องชงกาแฟเย็,376,31,จังหวัดกรุงเทพมหานคร
171,🔥สติกเกอร์กันน้ำ 100%💦 น้ำผลไม้หลากหลาย สติกเกอร์ติดขวดกาแฟ ออกแบบฟรี Cute01-50 CUTE,41,70,จังหวัดกรุงเทพมหานคร
172,ที่กรองชา ซิลิโคน สแตนเลส ที่กรองชา เครื่องกรองเครื่องเทศ สมุนไพร สแตนเลส ทรงผลไม้,39,7,จังหวัดกรุงเทพมหานคร
173,ช้อนกาแฟแสตนเลส​รูปเท้าแมว​ ช้อนกาแฟรูปเท้าแมว ช้อนกาแฟ ช้อนสแตนเลส ช้อนขนม ส้อมจิ้มผลไม้ ส้อมจิ้มขนม ส้อมสแตนเลส,35,62,จังหวัดราชบุรี
174,☸✾ถังไวน์ ถังไม้โอ๊ค ไวน์ขาว ไวน์หลวม ถังไม้ ผลไม้ ไวน์ เอนไซม์ คอนเทนเนอร์ ซูเปอร์มาร์เก็ต โรงแรม ล็อค ถังไม้ โรงกลั่นเ,724,1,จังหวัดกรุงเทพมหานคร
175,Tanmonkey Blend Coffee MilkKing เมล็ดกาแฟคั่วรุ่น Colombia Design for Latte & Cappuccino,220,15000,จังหวัดเชียงใหม่
176,Baramio เมล็ดกาแฟคั่วรุ่น Slow Dry 200/500g.,255,17000,จังหวัดลำปาง
177,กาแฟคั่วกลาง หอมกลมกล่อมที่สุด  กลิ่นหอมละมุน กาแฟจากเกษตรกรดอยช้าง แท้100% เกรดAA บดฟรี!! 🔥คั่วสดใหม่  อาราบิก้า100%,139,98,จังหวัดเชียงราย
178,Birdy 3in1 กาแฟเอสเปรสโซ แพค 60 ซอง,173,38000,จังหวัดสมุทรปราการ
179,Tanmonkey Coffee เมล็ดกาแฟคั่ว Brazil Santos Coffee,350,107,จังหวัดเชียงใหม่
